City,SCHOOL_CODE,AC_YEAR,Name,Locality,Street Address,VILLAGE_NAME,State,Pincode,Place Id,Place Id Filter,,,,h_place_id,h_category,h_col,h_word,h_name,h_address
BELAGAVI,29010408504,2015-16,KANCHAN SHRUTI HIGH SCHOOL ,BELGAUM RURAL.,BHENDIGERI,MUTNAL,Karnataka,591109,,,,,,,,,,,
BELAGAVI,29010408601,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,BELGAUM RURAL.,MUTAGA,MUTAGA,Karnataka,591124,,,,,,,,,,,
BELAGAVI,29010408602,2015-16,MARATHI HIGHER PRIMARY SCHOOL ,BELGAUM RURAL.,MUTAGA,MUTAGA,Karnataka,591124,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310604707,2015-16,ASHRMA LOWER PRIMARY SCHOOL ,SIRA,HONNAGONDANAHALLY,HONNAGONDANAHALLI,Karnataka,572137,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310604701,2015-16,GOVT HIGHER PRIMARY SCHOOL ,SIRA,HONNAGONDANAHALLY,HONNAGONDANAHALLI,Karnataka,572137,,ChIJPfGCXShasDsRbQZ1AswD8cc,,,,,,,,,
TUMAKURU MADHUGIRI,29310423004,2015-16,PRIYADARSHINI RURAL AIDED HIGH SCHOOL ,MADHUGIRI,SINGANAHALLY,SINGANAHALLI,Karnataka,572127,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310415901,2015-16,GOVT HIGHER PRIMARY SCHOOL BELADAMADU,MADHUGIRI,DABBEGATTA,BELLADAMADU,Karnataka,572112,,,,,,,,,,,
MYSURU,29261002801,2015-16,GOVT HIGHER PRIMARY SCHOOL ,PERIYA PATNA,CHIKKANERALE,CHIKKA NERALE,Karnataka,571102,,,,,,ChIJn_rirg5wrzsRHYvGftWK6pg,C,City,mysuru,Maharani Government Higher Primary School,"Narayana Shastri Road, Narayana Shastri Road, Near Sadvidya College, Devaraj Mohalla, Mysuru, Karnataka 570001, India"
MYSURU,29261002802,2015-16,GOVT URDU LOWER PRIMARY SCHOOL ,PERIYA PATNA,CHIKKANERALE,CHIKKA NERALE,Karnataka,571102,,,,,,ChIJ29Hykw58rzsR26FKVNpH7P8,C,City,mysuru,Government Urdu Lower Primary School,"Way to Huyilalu Roads, Mysuru, Karnataka 571130, India"
MYSURU,29261014701,2015-16,GOVT LOWER PRIMARY SCHOOL ,PERIYA PATNA,BHUVANA HALLI,BETE GOWDANA KOPALU,Karnataka,571103,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29261014801,2015-16,GOVT HIGHER PRIMARY SCHOOL ,PERIYA PATNA,BHUVANA HALLI,BHUVANAHALLI,Karnataka,571102,,,,,,ChIJn_rirg5wrzsRHYvGftWK6pg,C,City,mysuru,Maharani Government Higher Primary School,"Narayana Shastri Road, Narayana Shastri Road, Near Sadvidya College, Devaraj Mohalla, Mysuru, Karnataka 570001, India"
BELAGAVI,29010818402,2015-16,MARATHI HIGHER PRIMARY SCHOOL MANGINHAL,KHANAPUR,SHIROLI,SHIROLI,Karnataka,591302,,,,,,,,,,,
BELAGAVI,29010818403,2015-16,MARATHI LOWER PRIMARY SCHOOL ,KHANAPUR,SHIROLI,SHIROLI,Karnataka,591302,,,,,,ChIJM2GJtzFkvzsRAYYQenvLXyw,C,City,belagavi,Sarkari Marathi Lower Primary Shaale No.38,"Godse Wadi, Belagavi, Karnataka 590006, India"
BELAGAVI,29010818406,2015-16,GOVT HIGH SCHOOL ,KHANAPUR,SHIROLI,SHIROLI,Karnataka,591302,,,,,,,,,,,
BELAGAVI,29010818501,2015-16,MARATHI LOWER PRIMARY SCHOOL ,KHANAPUR,HONAKAL,SHEDEGALI,Karnataka,591302,,,,,,ChIJM2GJtzFkvzsRAYYQenvLXyw,C,City,belagavi,Sarkari Marathi Lower Primary Shaale No.38,"Godse Wadi, Belagavi, Karnataka 590006, India"
TUMAKURU MADHUGIRI,29310400801,2015-16,GOVT LOWER PRIMARY SCHOOL MIDATHARAHALLI,MADHUGIRI,SIDDAPURA,MIDITHARAHALLI,Karnataka,572132,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310416102,2015-16,GOVT HIGHER PRIMARY SCHOOL DANDINADIBBA,MADHUGIRI,DODDERI,DODDERI,Karnataka,572112,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310403901,2015-16,GOVT LOWER PRIMARY SCHOOL ,MADHUGIRI,GANJALA GUNTE,VENKATAPURA,Karnataka,572132,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310404001,2015-16,GOVT LOWER PRIMARY SCHOOL ,MADHUGIRI,GANJALA GUNTE,SHAMBONAHALLI,Karnataka,572132,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310404801,2015-16,GOVT LOWER PRIMARY SCHOOL CHIKKA YELKURU,MADHUGIRI,YALKUR,CHIKKAYELKUR,Karnataka,572124,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310404901,2015-16,GOVT LOWER PRIMARY SCHOOL DADAGONDANAHALLY,MADHUGIRI,YALKUR,DADAGONDANAHALLI,Karnataka,572124,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310403401,2015-16,GOVT HIGHER PRIMARY SCHOOL ,MADHUGIRI,GANJALA GUNTE,BANDREHALLI,Karnataka,572132,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310625301,2015-16,GOVT HIGHER PRIMARY SCHOOL KU.DEVASTHANA,SIRA,THALAGUNDA,CHIKKATHIMMANAHALLY,Karnataka,572125,,,,,,,,,,,
BELAGAVI,29010202801,2015-16,K.H.P.S. ,BAILHONGAL,M.K.HUBLI,DASTIKOPP,Karnataka,591153,,ChIJB_54Q0JjvzsR4DXkh8s3gNU,,,,,,,,,
BELAGAVI,29010202802,2015-16,U.L.P.S. ,BAILHONGAL,M.K.HUBLI,DASTIKOPP,Karnataka,591153,,,,,,,,,,,
BELAGAVI,29010202901,2015-16,K.H.P.S. ,BAILHONGAL,M.K.HUBLI,DEVARSHIGIHALLI,Karnataka,591153,,ChIJB_54Q0JjvzsR4DXkh8s3gNU,,,,,,,,,
TUMAKURU MADHUGIRI,29310318401,2015-16,GOVT HIGHER PRIMARY SCHOOL ,KORATAGERE,BOODAGAVI,MALLEKAVU,Karnataka,572129,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310317401,2015-16,GOVT LOWER PRIMARY SCHOOL ,KORATAGERE,YELERAMPURA,IRAKASANDRA,Karnataka,572129,,,,,,,,,,,
BELAGAVI,29010304309,2015-16,KRINTIVEER SANGOLI RAYANNA HIGH SCHOOL NEHARU NAGAR,BELGAUM CITY,PHQ,W.NO.43.BGM.CITY.,Karnataka,590010,,,,,,ChIJqwjN4UhhvzsRnTeWvAhFKg8,B,Pincode,590010,KRANTIVEER SANGOLLI RAYANNA COLLEGE OF EDUCATION,"In Front Of Mujawar Arcade, Nehru Nagar, Belagavi, Karnataka 590010, India"
TUMAKURU MADHUGIRI,29310425009,2015-16,GOVT LOWER PRIMARY SCHOOL DANDIPURA,MADHUGIRI,KODIGENAHALLY,KODIGENAHALLI,Karnataka,572127,,,,,,,,,,,
BELAGAVI,29011202001,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,SOUNDATTI,SATTIGERI,DASANAL,Karnataka,591129,,,,,,,,,,,
BELAGAVI,29011215804,2015-16,GAVISIDDPPA BELWADI HIGHSCHOOL (AIDED) SOUNDATTI,SOUNDATTI,GURLA HOSUR,WARD NO 22,Karnataka,591126,,,,,,,,,,,
BELAGAVI,29011213704,2015-16,B.B.MAMADAPUR HIGHSCHOOL (AIDED) SOUNDATTI,SOUNDATTI,SOUNDATTI NORTH,WARD NO 1,Karnataka,591126,,,,,,,,,,,
BELAGAVI,29011213705,2015-16,SHRI KADA SIDDESHWARA HIGHSCHOOL (AIDED) SOUNDATTI,SOUNDATTI,SOUNDATTI NORTH,WARD NO 1,Karnataka,591126,,,,,,,,,,,
MYSURU,29260908801,2015-16,GOVERNMENT HIGHER PRIMARY SCHOOL ,NANJANAGUD,HULIMAVU,IMMAVU ,Karnataka,571323,,,,,,,,,,,
MYSURU,29260602204,2015-16,"SUPRITH EDUCATIONAL & HEALTH TRUST, ",KRISHNARAJANAGARA,MELURU,ANKANAHALLI,Karnataka,571604,,,,,,,,,,,
MYSURU,29260602301,2015-16,"GOVT HIGHER PRIMARY SCHOOL, MIRLE",KRISHNARAJANAGARA,MIRLE,HALE MIRLE,Karnataka,571603,,,,,,ChIJn_rirg5wrzsRHYvGftWK6pg,C,City,mysuru,Maharani Government Higher Primary School,"Narayana Shastri Road, Narayana Shastri Road, Near Sadvidya College, Devaraj Mohalla, Mysuru, Karnataka 570001, India"
MYSURU,29260612801,2015-16,"GOVT LOWER PRIMARY SCHOOL, ",KRISHNARAJANAGARA,KAGGERE,GORAGUNDI,Karnataka,571602,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29260612901,2015-16,"GOVT LOWER PRIMARY SCHOOL, ",KRISHNARAJANAGARA,KAGGERE,MUDALAKOPPALU,Karnataka,571602,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
BELAGAVI,29010410701,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,BELGAUM RURAL.,MARIHAL,SULEBHAVI,Karnataka,591103,,,,,,,,,,,
BELAGAVI,29010301702,2015-16,MARATHI LOWER PRIMARY SCHOOL NO.37 NANAWADI,BELGAUM CITY,TILAKWADI ( MHPS.9 ),W.NO.17.BGM.CITY.,Karnataka,590009,,,,,,ChIJM2GJtzFkvzsRAYYQenvLXyw,C,City,belagavi,Sarkari Marathi Lower Primary Shaale No.38,"Godse Wadi, Belagavi, Karnataka 590006, India"
BELAGAVI,29010301703,2015-16,ENGLISH HIGHER PRIMARY DEVINE PROVIDENCE SCHOOL GOAVES,BELGAUM CITY,TILAKWADI ( MHPS.9 ),W.NO.17.BGM.CITY.,Karnataka,590006,,,,,,ChIJNdMGVZtmvzsRkh78MxHVJBQ,B,Pincode,590006,Divine Providence English Medium High School,"Millenium Garden- Party Lawns, Shukrawar Peth Rd, Tilakwadi, Belagavi, Karnataka 590006, India"
TUMAKURU MADHUGIRI,29310412501,2015-16,GOVT LOWER PRIMARY SCHOOL BORAMUTHANAHALLI,MADHUGIRI,RANTAVALALU,BORAMUTTANAHALLI,Karnataka,572132,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310412701,2015-16,GOVT HIGHER PRIMARY SCHOOL ,MADHUGIRI,RANTAVALALU,MAYAGONDANAHALLI,Karnataka,572132,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310401301,2015-16,GOVT LOWER PRIMARY SCHOOL ,MADHUGIRI,DABBEGATTA,HOSAHALLI,Karnataka,572132,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310401401,2015-16,GOVT HIGHER PRIMARY SCHOOL ,MADHUGIRI,CHINAKA VAJRA,K.C.ROPPA,Karnataka,572132,,,,,,,,,,,
BELAGAVI,29010203101,2015-16,K.H.P.S. ,BAILHONGAL,BAILUR,DEVAGOAN,Karnataka,591115,,ChIJB_54Q0JjvzsR4DXkh8s3gNU,,,,,,,,,
BELAGAVI,29010203102,2015-16,K.L.B.S.LINGADALLI ,BAILHONGAL,BAILUR,DEVAGOAN,Karnataka,591115,,,,,,,,,,,
BELAGAVI,29010203105,2015-16,STA HIGHSCHOOL (AIDED) ,BAILHONGAL,BAILUR,DEVAGOAN,Karnataka,591115,,,,,,,,,,,
BELAGAVI,29010207909,2015-16,ALAMEEN URDU HIGHSCHOOL (AIDED) ,BAILHONGAL,M.K.HUBLI,M.K.HUBLI,Karnataka,591118,,,,,,,,,,,
BELAGAVI,29010304305,2015-16,URDU LOWER PRIMARY SCHOOL DOORDARSHAN NAGAR TV CENTRE,BELGAUM CITY,SADASHIV NAGAR,W.NO.43.BGM.CITY.,Karnataka,590019,,,,,,ChIJGTc2zbRmvzsRKsWBMxijl28,C,City,belagavi,Madni Urdu Lower Primary School Belgaum,"Subhash Nagar, Belagavi, Karnataka 590016, India"
BELAGAVI,29010201703,2015-16,K.H.G.S. ,BAILHONGAL,BELAVADI,BELAVADI,Karnataka,591104,,,,,,,,,,,
BELAGAVI,29010201704,2015-16,U.H.P.S. ,BAILHONGAL,BELAVADI,BELAVADI,Karnataka,591104,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310416101,2015-16,GOVT HIGHER PRIMARY SCHOOL ,MADHUGIRI,DODDERI,DODDERI,Karnataka,572112,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310423201,2015-16,GOVT HIGHER PRIMARY SCHOOL ,MADHUGIRI,SINGANAHALLY,MAIDHANAHALLI,Karnataka,572127,,ChIJqU0S9L-ksTsR_zSn0DcNTqU,,,,,,,,,
BELAGAVI,29010810001,2015-16,KANNADA LOWER PRIMARY SCHOOL ,KHANAPUR,PARISHWAD,JIKANUR,Karnataka,591131,,,,,,ChIJq6qqemZBvzsRq1DyYRvXgoc,A,VILLAGE_NAME,jikanur,"Lower Primary Kannada Medium School, Jikanur","Jikanur,, Chikkhattiholi, Jikanur, Karnataka 591131, India"
BELAGAVI,29010810101,2015-16,MARATHI LOWER PRIMARY SCHOOL ,KHANAPUR,HALAGA,JAMBEGALI,Karnataka,591301,,,,,,ChIJM2GJtzFkvzsRAYYQenvLXyw,C,City,belagavi,Sarkari Marathi Lower Primary Shaale No.38,"Godse Wadi, Belagavi, Karnataka 590006, India"
MYSURU,29260335004,2015-16,PRAGATHI VIDYA SAMSTHE HIGH SCHOOL SARAGURU,H.D.KOTE,SARAGUR,SARAGUR WARD-11,Karnataka,571121,,,,,,ChIJg7xjc8V6rzsRZPxM5d0RUPc,C,City,mysuru,Pragathi Educational And Cultural Trust Registered,"C A 1, Pragathi Vidya Kendra Rd, Bogadi 2nd Stage, TK Layout, Mysuru, Karnataka 570026, India"
MYSURU,29260312906,2015-16,EKALAVYA MODEL RESIDENTIAL SCHOOL,H.D.KOTE,H.D.KOTE,METIKUPPE,Karnataka,571114,,,,,,,,,,,
BALLARI,29120907205,2015-16,GTLPS THIRUMALANAGARA CAMP,BALLARI EAST,TELUGU BALLARI EAST,SHANKARABANDE,Karnataka,583102,,,,,,,,,,,
BALLARI,29120906902,2015-16,GULPS RUPANA GUDI,BALLARI EAST,URDU BALLARI EAST,RUPANAGUDI,Karnataka,583102,,,,,,,,,,,
BELAGAVI,29010818601,2015-16,MARATHI HIGHER PRIMARY SCHOOL ,KHANAPUR,HALASHI,SAGARE,Karnataka,591120,,,,,,,,,,,
BELAGAVI,29010818701,2015-16,MARATHI LOWER PRIMARY SCHOOL ,KHANAPUR,NAGARGALI,SULLEGALI,Karnataka,591301,,,,,,ChIJM2GJtzFkvzsRAYYQenvLXyw,C,City,belagavi,Sarkari Marathi Lower Primary Shaale No.38,"Godse Wadi, Belagavi, Karnataka 590006, India"
BELAGAVI,29010404519,2015-16,KANNADA LOWER PRIMARY SCHOOL MALLIKARJUN ,BELGAUM RURAL.,ARALIKATTI,HIREBAGEWADI,Karnataka,591109,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
BELAGAVI,29010402407,2015-16,BALVEER VIDYANIKETAN MARATHI LOWER PRIMARY SCHOOL ,BELGAUM RURAL.,BELGUNDI,BELGUNDI,Karnataka,591108,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310404101,2015-16,GOVT HIGHER PRIMARY SCHOOL ,MADHUGIRI,GANJALA GUNTE,AMARAVATHI,Karnataka,572132,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310414301,2015-16,GOVT HIGHER PRIMARY SCHOOL ,MADHUGIRI,KAVANADALA,K.T.HALLI,Karnataka,572112,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310422301,2015-16,GOVT MODEL HIGHER PRIMARY SCHOOL ,MADHUGIRI,THERIYUR,KADAGATHUR,Karnataka,572127,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310410001,2015-16,GOVT LOWER PRIMARY SCHOOL ,MADHUGIRI,MEDIGESI,NAGALAPURA,Karnataka,572133,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310508202,2015-16,ANTHYODAYA  HIGHER PRIMARY SCHOOL ,PAVAGADA,MAGALAWADA,MANGALAWADA,Karnataka,572116,,,,,,ChIJYa2NtvH6sDsRSbHbI0umo5Y,B,Pincode,572116,"Anthyodaya Higher Primary School,Arasikere","Arasikere, Karnataka 572116, India"
TUMAKURU MADHUGIRI,29310508203,2015-16,GOVT LOWER PRIMARY SCHOOL V.H PALYA,PAVAGADA,MAGALAWADA,MANGALAWADA,Karnataka,572116,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310603507,2015-16,GOVT HIGHER PRIMARY SCHOOL CHIKKAHULIKUNTE,SIRA,DODDA HULIKUNTE,DODDAHULIKUNTE,Karnataka,572113,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310612708,2015-16,SHANTHALA AIDED HIGH SCHOOL ,SIRA,KALLAMBELLA,CHIKKANAHALLI,Karnataka,572125,,,,,,,,,,,
BELAGAVI,29011104105,2015-16,REVAYYA SWAMEEJI KANNADA LOWER PRIMARY SCHOOL ,RAMDURG,HOSAKOTI,HOSAKOTI,Karnataka,591130,,,,,,,,,,,
BELAGAVI,29011104202,2015-16,KANNADA LOWER PRIMARY SCHOOL HALLIYAVER TOT ,RAMDURG,MUDAKAVI,HOSAKERI,Karnataka,591127,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
BELAGAVI,29011104203,2015-16,KANNADA LOWER PRIMARY SCHOOL BASAVNAGAR ,RAMDURG,MUDAKAVI,HOSAKERI,Karnataka,591123,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
BELAGAVI,29011100201,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,RAMDURG,HANAMAPUR,ANEGUDDI,Karnataka,591123,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310320101,2015-16,KANNIKA VIDYA PEETA HIGHER PRIMARY SCHOOL KORATAGERE,KORATAGERE,KORATAGERE PATTANA,KORATAGERE WARD-9,Karnataka,572129,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310320301,2015-16,CRECENT ENGLISH HIGHER PRIMARY SCHOOL KORATAGERE,KORATAGERE,KORATAGERE PATTANA,KORATAGERE WARD-11,Karnataka,572129,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310319501,2015-16,RAVEENDRA BHARATHI HIGHER PRIMARY SCHOOL KORATAGERE,KORATAGERE,KORATAGERE PATTANA,KORATAGERE WARD-3,Karnataka,572129,,,,,,ChIJ13Y5kRLLsTsRnZzBhBLf0po,B,Pincode,572129,Ravindra Bharathi High School,"Koratagere, Karnataka 572129, India"
TUMAKURU MADHUGIRI,29310413403,2015-16,MARUTHI AIDED HIGH SCHOO ,MADHUGIRI,SAJJEHOSAHALLY,KARPENAHALLI,Karnataka,572112,,,,,,,,,,,
BELAGAVI,29010810701,2015-16,MARATHI LOWER PRIMARY SCHOOL ,KHANAPUR,BIJAGARNI,KARANJAL,Karnataka,591120,,,,,,ChIJM2GJtzFkvzsRAYYQenvLXyw,C,City,belagavi,Sarkari Marathi Lower Primary Shaale No.38,"Godse Wadi, Belagavi, Karnataka 590006, India"
BELAGAVI,29010810801,2015-16,MARATHI LOWER PRIMARY SCHOOL ,KHANAPUR,HALAGA,KODAGAI,Karnataka,591301,,,,,,ChIJM2GJtzFkvzsRAYYQenvLXyw,C,City,belagavi,Sarkari Marathi Lower Primary Shaale No.38,"Godse Wadi, Belagavi, Karnataka 590006, India"
BELAGAVI,29010810901,2015-16,MARATHI HIGHER PRIMARY SCHOOL ,KHANAPUR,BAILUR,KUSAMALI,Karnataka,591302,,,,,,,,,,,
BELAGAVI,29011202601,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,SOUNDATTI,HOOLI,GORAVANAKOLLA,Karnataka,591116,,,,,,,,,,,
BELAGAVI,29010410603,2015-16,BHRAMHALING HIGHSCHOOL (AIDED) ,BELGAUM RURAL.,MANNUR,SULGE (U),Karnataka,591108,,,,,,ChIJ_VHptYNjvzsRfAzCbHhESuQ,B,Pincode,591108,Bramhaling High School,"SH 20, Sulga, Karnataka 591108, India"
BELAGAVI,29010410702,2015-16,URDU HIGHER PRIMARY SCHOOL ,BELGAUM RURAL.,MARIHAL,SULEBHAVI,Karnataka,591103,,,,,,ChIJP_yOVdllvzsRCv6-C7dqnq4,C,City,belagavi,Govt Urdu Higher Primary School,"No-9, Majagaon, Belagavi, Karnataka 590008, India"
BELAGAVI,29010410704,2015-16,KANNADA HIGHER PRIMARY SCHOOL KALMESHWAR NAGAR ,BELGAUM RURAL.,MARIHAL,SULEBHAVI,Karnataka,591103,,,,,,,,,,,
BELAGAVI,29010410705,2015-16,GOVT HIGHSCHOOL ,BELGAUM RURAL.,MARIHAL,SULEBHAVI,Karnataka,591103,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310508501,2015-16,GOVT LOWER PRIMARY SCHOOL  ,PAVAGADA,NYAYADAGUNTE,MUDDAGANAHALLI,Karnataka,572116,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310508602,2015-16,GOVT LOWER PRIMARY SCHOOL DEVARAYANAROOPPA,PAVAGADA,NYAYADAGUNTE,NYADAGUNTE,Karnataka,577116,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310506601,2015-16,GOVT HIGHER PRIMARY SCHOOL ,PAVAGADA,MARIDASANAHALLY,MARIDASANAHALLI,Karnataka,572141,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310605801,2015-16,GOVT HIGHER PRIMARY SCHOOL CHANGAVARA,SIRA,BEVINAHALLI,CHENGAVARA,Karnataka,572135,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310506203,2015-16,BALAMITHRA HIGH SCHOOL ,PAVAGADA,LINGDAHALLI,KENCHAMMANAHALLI,Karnataka,561202,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310506301,2015-16,GOVT HIGHER PRIMARY SCHOOL ,PAVAGADA,LINGDAHALLI,SASALAKUNTE,Karnataka,561202,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310506302,2015-16,GOVT HIGHER PRIMARY SCHOOL MALLAMMANAHALLI,PAVAGADA,LINGDAHALLI,SASALAKUNTE,Karnataka,561202,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310506303,2015-16,GOVT HIGH SCHOOL ,PAVAGADA,LINGDAHALLI,SASALAKUNTE,Karnataka,561202,,ChIJY__TRaO0sTsR0zBqpPuWU24,,,,,,,,,
BELAGAVI,29011104101,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,RAMDURG,HOSAKOTI,HOSAKOTI,Karnataka,591130,,,,,,,,,,,
BELAGAVI,29011213702,2015-16,KANNADA HIGHER PRIMARY SCHOOL KENCHALARA KOPPA SOUNDATTI,SOUNDATTI,SOUNDATTI NORTH,WARD NO 1,Karnataka,591126,,,,,,,,,,,
BELAGAVI,29011215801,2015-16,VEERARANI CHANNAMMA HIGHER PRIMARY SCHOOL(AIDED) GURLHOSUR SOUNDATTI,SOUNDATTI,GURLA HOSUR,WARD NO 22,Karnataka,591126,,,,,,,,,,,
BELAGAVI,29011100505,2015-16,VIVEKANAND KANNADA LOWER PRIMARY SCHOOL ,RAMDURG,BATAKURKI,BATAKURKI,Karnataka,591123,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310624101,2015-16,GOVT HIGH SCHOOL  ,SIRA,YARAVARAHALLI,NARAYANAPURA,Karnataka,572139,,ChIJCS6M5V28tzsRfAVzoGiXBkI,,,,,,,,,
TUMAKURU MADHUGIRI,29310624102,2015-16,GOVT LOWER PRIMARY SCHOOL ,SIRA,YARAVARAHALLI,NARAYANAPURA,Karnataka,572139,,ChIJNcBpcZNdsDsRWjGSpGgRdL8,,,,,,,,,
TUMAKURU MADHUGIRI,29310605203,2015-16,GOVT LOWER PRIMARY SCHOOL ,SIRA,KOTTA,OJUGUNTE,Karnataka,572137,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310613104,2015-16,GOVT LOWER PRIMARY SCHOOL ,SIRA,HONNAGONDANAHALLY,MAGODU,Karnataka,572137,,,,,,,,,,,
BELAGAVI,29011105011,2015-16,ABAKANAVAR CHAITANYA GURUKUL KANNADA HIGHER PRIMARY SCHOOL ,RAMDURG,KATKOL,KATKOL,Karnataka,591114,,,,,,,,,,,
BELAGAVI,29011105101,2015-16,KANNADA LOWER PRIMARY SCHOOL ,RAMDURG,HANAMAPUR,KALMAD,Karnataka,591123,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
TUMAKURU MADHUGIRI,29310309501,2015-16,GOVT LOWER PRIMARY SCHOOL ,KORATAGERE,KOLALA,HANUMANTHAGIRI,Karnataka,572140,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310309601,2015-16,GOVT HIGHER PRIMARY SCHOOL ,KORATAGERE,KOLALA,KATENAHALLI,Karnataka,572140,,,,,,,,,,,
MYSURU,29260703917,2015-16,"CFTRI HIGHER PRIMARY SCHOOL, ",MYSORE NORTH,VINYAKA NAGARA,WARD-34,Karnataka,570020,,,,,,ChIJ5dYqCU5lrzsR-m_3QQkDO60,C,City,mysuru,Higher Primary School,"Gnana Jyothi Convent, K.H.B. Colony, Kuvempunagar, Khb Colony, M-Block, Kuvempu Nagara, Mysuru, Karnataka 570023, India"
MYSURU,29260703905,2015-16,ROYAL ENGLISH HIGHER PRIMARY SCHOOL,MYSORE NORTH,VINYAKA NAGARA,WARD-34,Karnataka,570021,ChIJWd5Hibp6rzsRummXvRAVCCA,ChIJWd5Hibp6rzsRummXvRAVCCA,,,,ChIJWd5Hibp6rzsRummXvRAVCCA,C,City,mysuru,Royal English School,"16th Main, Saraswatipuram, Mysuru, Karnataka, India"
MYSURU,29260705301,2015-16,"ST ANNE'S ENG HIGHER PRIMARY SCHOOL, N R MOHALLA",MYSORE NORTH,RAJENDRA NAGAR,WARD-49,Karnataka,570007,,,,,,,,,,,
MYSURU,29260902601,2015-16,GOVERNMENT LOWER PRIMARY SCHOOL ,NANJANAGUD,HURA,DEPEGOWDANAPURA,Karnataka,571315,,ChIJg1QHQi1orzsRmqjA82jXxAw,,,,ChIJhVDLCZoNrjsRp995JMHE1nc,A,Street Address,hura,Madhuranagara Government Lower Primary School,"Madhura Nagar, Bengaluru, Karnataka 560087, India"
MYSURU,29260922101,2015-16,GOVERNMENT LOWER PRIMARY SCHOOL ,NANJANAGUD,DEVANURU,CHIKKA KAVALANDE,Karnataka,571312,,ChIJg1QHQi1orzsRmqjA82jXxAw,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
