City,SCHOOL_CODE,AC_YEAR,Name,Locality,Street Address,VILLAGE_NAME,State,Pincode,Place Id,Place Id Filter,,,,h_place_id,h_category,h_col,h_word,h_name,h_address
NAGPUR,27091408017,2015-16,VAISHALI CONVENT SCHOOL,URC 1,"BHIDE GIRLS HS,SITABURDI",SITABURDI,Maharashtra,440012,,,,,,ChIJ_____-rA1DsRmFtdV9gfkPo,B,Pincode,440012,Vaishali Convent School,"Tekadi Road, Sitabuldi, Nagpur, Maharashtra 440012, India"
NAGPUR,27091408102,2015-16,TILAK UPP PRI SCH (ENG),URC 1,"TILAK UPS,DHANTOLI",LENDRAPARK,Maharashtra,440012,,,,,,,,,,,
NAGPUR,27091408103,2015-16,TINY TOTS UPPER PRIMARY SCHOOL NAGPUR,URC 1,"TILAK UPS,DHANTOLI",LENDRAPARK,Maharashtra,440009,,,,,,ChIJT4yvZH-_1DsRch1PvN-CVys,C,City,nagpur,7 Star Tiny Tots,"Plot no.41,, West High Court Road,, Surendra Nagar,, Nagpur, Maharashtra 440015, India"
NAGPUR,27090608601,2015-16,"Z.P. PS, ",RAMTEK,HIWARA  BAZAR,TUMDITOLA,Maharashtra,441401,,,,,,,,,,,
NAGPUR,27090608701,2015-16,"Z.P. UPS, GHOTI (RAMJAN)",RAMTEK,HIWARA  BAZAR,GHOTI(RAMJAN),Maharashtra,441401,,,,,,ChIJ9QrooN4i1DsRv1NQqJoKFyc,C,City,nagpur,Z.p Up. Primary School,"Nagpur, Wani, Maharashtra 445304, India"
OSMANABAD,27290109501,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",BHOOM,SUKATA,WARUD,Maharashtra,413504,,,,,,,,,,,
OSMANABAD,27290109601,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,ZENDEWADI",BHOOM,NIPANI,ZANDEWADI,Maharashtra,413534,,,,,,,,,,,
NAGPUR,27090100401,2015-16,"Z.P. PS, ",NARKHED,SAWARGAON,MASORA,Maharashtra,441306,,,,,,,,,,,
NAGPUR,27090100402,2015-16,"GURUMAHARAJ ADIWASI VDY, ",NARKHED,SAWARGAON,MASORA,Maharashtra,441306,,,,,,,,,,,
NAGPUR,27090100501,2015-16,"Z.P.UPS, ",NARKHED,SAWARGAON,KHEDI GOGO,Maharashtra,441306,,,,,,,,,,,
NAGPUR,27090209016,2015-16,"DOLPHIN CONVENT SCHOOL,",KATOL,KONDHALI,KONDHALI,Maharashtra,441103,,,,,,ChIJPRbC6AvA1DsRI8msWSux2ug,C,City,nagpur,Dolphin School,"64 Rajgruth Nagar, Hingna Road, Hingna Road, Nagpur, Maharashtra 440016, India"
NAGPUR,27090209101,2015-16,"Z.P.UPS, ",KATOL,KONDHALI,DUDHALA,Maharashtra,441103,,,,,,,,,,,
NAGPUR,27090209102,2015-16,"TRIMURTI VDY, ",KATOL,KONDHALI,DUDHALA,Maharashtra,441103,,,,,,ChIJVVVVVVHB1DsRsP6y2PSscng,C,City,nagpur,Nagsen Vdy Bezanbag,"No.10,Pool, kamthi Road, Nagpur, Maharashtra 440026, India"
NAGPUR,27090209201,2015-16,"Z.P.PS,",KATOL,KONDHALI,DODKI,Maharashtra,441103,,,,,,,,,,,
NAGPUR,27091409702,2015-16,BHARAMNAND UPP. PRI .SCHOOL,URC 1,"JYOTI UPPER PRI. SCHOOL, HIWARI LT",WATHODA,Maharashtra,440035,,,,,,,,,,,
NAGPUR,27091409703,2015-16,J.P. ENGLISH CONVENT,URC 1,"NAVGYAN VIKAS UPS,ITWARI",WATHODA,Maharashtra,440009,,,,,,ChIJw1y1ZF_H1DsRksybP6kSR1o,B,Pincode,440009,J.P English School,"8, Ramna Maruthi Nagar, Near Ramna Maruthi Mandir, New Sahakar Nagar, Ishwar Nagar, Nagpur, Maharashtra 440009, India"
NAGPUR,27091409704,2015-16,SANT SAWATA UPP. PRY. SCH. SN.,URC 1,JANKI UPPER PRI. SCHOOL,WATHODA,Maharashtra,440024,,,,,,,,,,,
NAGPUR,27091409705,2015-16,VISHAWAS PRI . SCHOOL,URC 1,"NAVGYAN VIKAS UPS,ITWARI",WATHODA,Maharashtra,440009,,,,,,,,,,,
OSMANABAD,27290803902,2015-16,"VASANT VIDYALAYA, PIMPALGAON(KO)",WASHI,PARA,PIMPALGAON(K),Maharashtra,413507,,,,,,,,,,,
OSMANABAD,27290804001,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,PIMPALGAON(KAMLESHWARI)",WASHI,PARGAON,PIMPALGAON (KAMLESHWARI),Maharashtra,413526,,,,,,,,,,,
OSMANABAD,27290804002,2015-16,"KAMLESHWARI VIDYALAYA, PIMPALGAON(KAMLESHWARI)",WASHI,PARGAON,PIMPALGAON (KAMLESHWARI),Maharashtra,413526,,,,,,,,,,,
OSMANABAD,27290804003,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,PARDHEWASTI, PIMPALGAON(KAMLESHWARI)",WASHI,PARGAON,PIMPALGAON (KAMLESHWARI),Maharashtra,413526,,,,,,,,,,,
NAGPUR,27090202801,2015-16,"Z.P.UPS, WADHONA(LO)",KATOL,PARDSINGA,WADHONA (LO),Maharashtra,441302,,,,,,,,,,,
NAGPUR,27090202901,2015-16,"Z.P.PS, ",KATOL,PARDSINGA,KARLA,Maharashtra,441302,,,,,,,,,,,
NAGPUR,27090203101,2015-16,"Z.P.UPS, ",KATOL,ZILPA,ZILPA,Maharashtra,441302,,,,,,,,,,,
NAGPUR,27090203102,2015-16,"SHRIRAM  VDY, ",KATOL,ZILPA,ZILPA,Maharashtra,441302,,,,,,,,,,,
NAGPUR,27091408104,2015-16,SCHOLARS CONVENT NAGPUR,URC 1,"TILAK UPS,DHANTOLI",LENDRAPARK,Maharashtra,440010,ChIJa9f-5ofA1DsR-ZTNLB3s3dU,ChIJa9f-5ofA1DsR-ZTNLB3s3dU,,,,ChIJq6qqXsLA1DsRhDc-2fz6k5A,C,City,nagpur,St Joseph Convent School,"Opposite Kasturjan Park, Kingsway, Nagpur, Maharashtra 440001, India"
NAGPUR,27091408201,2015-16,SOMALWAR  ENGLISH PRIMARY  SCHOOL,URC 1,"TILAK UPS,DHANTOLI",SHANKAR NAGAR,Maharashtra,440010,ChIJqS5iwY_A1DsRXw7Im-mFcBI,ChIJqS5iwY_A1DsRXw7Im-mFcBI,,,,ChIJBbC5-4K_1DsRWY2etly4694,C,City,nagpur,Somalwar English Primary School,"Pratap Nagar Road,khamla, Nagpur, Maharashtra 440025, India"
NAGPUR,27091408202,2015-16,HADAS UPP PRI SCHOOL (ENG),URC 1,"TILAK UPS,DHANTOLI",SHANKAR NAGAR,Maharashtra,440010,,,,,,ChIJC52EzI3A1DsRMQenBh2TheU,C,City,nagpur,Hadas Upper Primary School,"Ambazari Road, Nagpur, Ramdaspeth, Nagpur, Maharashtra 440025, India"
NAGPUR,27091408203,2015-16,PRIYADARSHANI PRI SCHOOL,URC 1,"TILAK UPS,DHANTOLI",SHANKAR NAGAR,Maharashtra,440010,,,,,,ChIJC52EzI3A1DsRSgKT5OXW8XM,C,City,nagpur,Priyadarshani Primary School,"Ambazari Road,Ramdaspeth, Nagpur, Maharashtra 440001, India"
NAGPUR,27091408204,2015-16,SARASWATI VIDYALAYA PRIMARY SCHOOL SCHOOL,URC 1,"TILAK UPS,DHANTOLI",SHANKAR NAGAR,Maharashtra,440010,,,,,,ChIJU0i7l2PA1DsRv8vvx8O8zjY,A,VILLAGE_NAME,shankar nagar,Saraswati Vidyalaya,"Ambazari Rd, Shankar Nagar, Nagpur, Maharashtra 440022, India"
OSMANABAD,27290109701,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",BHOOM,MANKESHWAR,TAMBEWADI,Maharashtra,413504,,,,,,,,,,,
OSMANABAD,27290200101,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",KALLAMB,ITKUR,ADHALA,Maharashtra,413507,,,,,,,,,,,
OSMANABAD,27290200201,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",KALLAMB,ITKUR,ADSULWADI,Maharashtra,413507,,,,,,,,,,,
OSMANABAD,27290200301,2015-16,"ZILLA PARISHAD CENTRAL PRIMARY SCHOOL,",KALLAMB,ANDORA,ANDORA,Maharashtra,413507,,,,,,,,,,,
NAGPUR,27090100502,2015-16,"RAUT VDY, ",NARKHED,SAWARGAON,KHEDI GOGO,Maharashtra,441306,,,,,,,,,,,
NAGPUR,27090100601,2015-16,"Z.P.UPS, ",NARKHED,SAWARGAON,SHEMDA,Maharashtra,441306,,,,,,,,,,,
NAGPUR,27090100701,2015-16,"Z.P. PS, AGARA",NARKHED,SAWARGAON,AGRA,Maharashtra,441306,,,,,,,,,,,
NAGPUR,27090100702,2015-16,"LATE N. MOWADE HS, ",NARKHED,SAWARGAON,AGRA,Maharashtra,441306,,,,,,,,,,,
NAGPUR,27090209301,2015-16,"Z.P.PS, PANJARAKATE",KATOL,KONDHALI,PANJARA (KATE),Maharashtra,441103,,,,,,,,,,,
OSMANABAD,27290606302,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, NARKE WASTI",PARANDA,CHINCHPUR(BK),PANDHAREWADI,Maharashtra,413505,,,,,,,,,,,
NAGPUR,27090302901,2015-16,"Z.P. UPS, ",KALMESHWAR,PARSODI,MANDAVI,Maharashtra,441107,,,,,,ChIJ9QrooN4i1DsRv1NQqJoKFyc,C,City,nagpur,Z.p Up. Primary School,"Nagpur, Wani, Maharashtra 445304, India"
NAGPUR,27090302902,2015-16,"ADARSH VIDYALAYA, ",KALMESHWAR,PARSODI,MANDAVI,Maharashtra,441107,,ChIJqyyZnEfR1DsROMOCBbxDE6c,,,,ChIJDwD_WFrH1DsRievG0Cw188A,C,City,nagpur,Adarsh Sanskar Vidyalaya,"Vrundawan Shrikrishna Nagar Chowk, Hasanbag Road, Nagpur, Maharashtra 440010, India"
NAGPUR,27091409706,2015-16,NAVMAHARASHTRA PRI .SCHOOL,URC 1,"NAVGYAN VIKAS UPS,ITWARI",WATHODA,Maharashtra,440009,,,,,,,,,,,
NAGPUR,27091409707,2015-16,JODH PRIMARY SCHOOL.,URC 1,"NAVYUG PS,MUNJEWADA,MAHAL",WATHODA,Maharashtra,440009,,,,,,,,,,,
NAGPUR,27091409708,2015-16,NANDANWAN MAR. PRI . SCHOOL,URC 1,"NAVGYAN VIKAS UPS,ITWARI",WATHODA,Maharashtra,440009,,,,,,ChIJcRSxKQda2jsRxw1WwGJYtzA,C,City,nagpur,Nandanwan Marathi Primary School,"Sankalpa Nagar, Nagpur, Maharashtra 440010, India"
NAGPUR,27091413105,2015-16,PRAVIN PRIAMRY SCHOOL,URC 1,JANKI UPPER PRI. SCHOOL,MHALGI NAGAR,Maharashtra,440034,,,,,,,,,,,
WARDHA,27080801301,2015-16,Z.P.UP.PRI. SCHOOL ,WARDHA,ANJI,PULAI,Maharashtra,442003,,,,,,,,,,,
OSMANABAD,27290804101,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",WASHI,WASHI,PIMPALGAON(L),Maharashtra,413503,,ChIJ03Kv6j_n0DsRbZmaYuKwDXg,,,,,,,,,
OSMANABAD,27290804102,2015-16,"SAMBHAJI VIDYALAYA, ",WASHI,WASHI,PIMPALGAON(L),Maharashtra,413503,,,,,,,,,,,
NAGPUR,27090214501,2015-16,"Z.P.PS, SAWALI(P)",KATOL,LINGA,SAWLI (P),Maharashtra,441101,,,,,,,,,,,
NAGPUR,27090214601,2015-16,"Z.P.PS,WANDLI(WAGH)",KATOL,LINGA,WANDLI (WAGH),Maharashtra,441302,,,,,,,,,,,
NAGPUR,27090203103,2015-16,GENIASKO POINT SCHOOL,KATOL,ZILPA,ZILPA,Maharashtra,441302,,,,,,ChIJzcPYsOX41DsRrGtjw6bAcIc,C,City,nagpur,Geniasko Point School,"Nagpur, Maharashtra 441502, India"
OSMANABAD,27290603001,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",PARANDA,DONJA,HINGANGAON (KH),Maharashtra,413505,,,,,,,,,,,
NAGPUR,27090712401,2015-16,"Z.P.PS, ",MOUDA,KODAMENDHI,SHRIKHANDA,Maharashtra,441106,,,,,,,,,,,
NAGPUR,27090800101,2015-16,"Z.P. PS, ",PARSEONI,DHAWALAPUR,GHATKUKDA,Maharashtra,441105,,,,,,,,,,,
NAGPUR,27091408205,2015-16,SOMALWAR MAR. PRI. SCHOOL,URC 1,"TILAK UPS,DHANTOLI",SHANKAR NAGAR,Maharashtra,440010,,,,,,ChIJqS5iwY_A1DsRXw7Im-mFcBI,C,City,nagpur,Somalwar High School,"central bazar Road, Ramdaspeth, Nagpur, Maharashtra 440025, India"
NAGPUR,27091408206,2015-16,R. K. VIDYA MANDIR,URC 1,"TILAK UPS,DHANTOLI",SHANKAR NAGAR,Maharashtra,440010,,,,,,,,,,,
NAGPUR,27091411819,2015-16,PRAHAR WASUDEO LEELA VIDYAKUNJ,URC 1,"JUPITER PS,KHAMLA RD",KHAMLA,Maharashtra,440025,,,,,,ChIJlxNoMJ2_1DsRE8oHqs-B9dE,A,VILLAGE_NAME,khamla,PRAHAR Samaj Jagruti Sanstha,"114, Vasudev Leela Building, Pande Layout, Khamla, Nagpur, Maharashtra 440025, India"
NAGPUR,27091411901,2015-16,BUDDHIST INTERNATIONAL SCHOOL,URC 1,"JUPITER PS,KHAMLA RD",JAYPRAKASH NAGAR,Maharashtra,440016,,,,,,ChIJ1cnoR4DB1DsRqCPMgTklUV4,C,City,nagpur,Buddhist InterNational School,"5A, Godhni Rd, Nagpur, Maharashtra 441501, India"
OSMANABAD,27290205402,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, DATTA NAGAR ",KALLAMB,GOVINDPUR,MALKARANJA,Maharashtra,413508,,,,,,,,,,,
OSMANABAD,27290205403,2015-16,SHIV CHATRAPATI VIDYALAYA ,KALLAMB,GOVINDPUR,MALKARANJA,Maharashtra,413507,,,,,,ChIJtV-q1z1zxTsRAqEnQv82FbE,A,VILLAGE_NAME,malkaranja,shivchatrapati vidhyalaya,"Malkaranja, Maharashtra, India"
OSMANABAD,27290205501,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",KALLAMB,LOHATA(EAST),MANGRUL,Maharashtra,413507,,,,,,,,,,,
OSMANABAD,27290401302,2015-16,"PRATIBHA NIKETAN VIDYALAYA,",OMERGA,BHUSNI,BHUSNI,Maharashtra,413606,,,,,,,,,,,
NAGPUR,27090100801,2015-16,"Z.P.PS, PIPLA K",NARKHED,SAWARGAON,PIPLA K.,Maharashtra,441306,,,,,,,,,,,
NAGPUR,27090100802,2015-16,"GOMUKH VDY,  PIPLA K",NARKHED,SAWARGAON,PIPLA K.,Maharashtra,441306,,,,,,,,,,,
NAGPUR,27090611201,2015-16,"Z.P. PS, ",RAMTEK,SHIWANI,GHOGRA,Maharashtra,441106,,,,,,,,,,,
NAGPUR,27090611301,2015-16,"Z. P. PS, ",RAMTEK,SHIWANI,MAHADULA,Maharashtra,441106,,,,,,,,,,,
NAGPUR,27090302905,2015-16,"Z.P. PS, DEVBARDI",KALMESHWAR,PARSODI,MANDAVI,Maharashtra,441502,,,,,,,,,,,
NAGPUR,27090303001,2015-16,"Z.P. UPS, ",KALMESHWAR,PARSODI,NILGAON,Maharashtra,441107,,,,,,ChIJ9QrooN4i1DsRv1NQqJoKFyc,C,City,nagpur,Z.p Up. Primary School,"Nagpur, Wani, Maharashtra 445304, India"
NAGPUR,27090303101,2015-16,"Z.P. UPS, ",KALMESHWAR,PARSODI,PANUBALI,Maharashtra,441107,,,,,,ChIJ9QrooN4i1DsRv1NQqJoKFyc,C,City,nagpur,Z.p Up. Primary School,"Nagpur, Wani, Maharashtra 445304, India"
NAGPUR,27090303201,2015-16,"Z.P. UPS, ",KALMESHWAR,PARSODI,PARSODI(VAKIL),Maharashtra,441502,,,,,,ChIJ9QrooN4i1DsRv1NQqJoKFyc,C,City,nagpur,Z.p Up. Primary School,"Nagpur, Wani, Maharashtra 445304, India"
NAGPUR,27091413106,2015-16,JANKI UPPER PRI .SCHOOL,URC 1,JANKI UPPER PRI. SCHOOL,MHALGI NAGAR,Maharashtra,440034,,,,,,ChIJh0NHfbS41DsR2lGhHYn6xqY,C,City,nagpur,Janki Upper Primary Public School,"Ring Rd, Manewada Road, Manewada, Janki Nagar, Nagpur, Maharashtra 440024, India"
NAGPUR,27091413107,2015-16,GHODKE UPP.PRI.S.RENUKAMATA NR,URC 1,JANKI UPPER PRI. SCHOOL,MHALGI NAGAR,Maharashtra,440034,,,,,,,,,,,
NAGPUR,27091413108,2015-16,MATOSHRI LAXMIBAI MUDE UPP.P.S,URC 1,JANKI UPPER PRI. SCHOOL,MHALGI NAGAR,Maharashtra,440034,,,,,,,,,,,
NAGPUR,27091500403,2015-16,LOKESH MADHYAMIK VIDHYALAYA,URC 2,"S.C.S. GIRLS HS,PACHPAOLI",KALAMANA,Maharashtra,440026,,,,,,,,,,,
NAGPUR,27091500404,2015-16,JAWAHARLAL DARDA CONVENT ,URC 2,"S.C.S. GIRLS HS,PACHPAOLI",KALAMANA,Maharashtra,440008,,ChIJq6qqfgzH1DsRQ7GtCRttofM,,,,ChIJq6qqfgzH1DsRQ7GtCRttofM,B,Pincode,440008,Jawaharlal Darda Convent,"Ring Rd,Kalmana Road, Chikli, Kalmana, Nagpur, Maharashtra 440008, India"
WARDHA,27080801601,2015-16,"Z.P.PRI. SCHOOL, ",WARDHA,ANJI,BORGAON (N),Maharashtra,442103,,,,,,,,,,,
WARDHA,27080802001,2015-16,Z.P.PRI. KENDRA SCHOOL ,WARDHA,BORGAON (M),BORGAON (M),Maharashtra,442001,,,,,,,,,,,
WARDHA,27080802002,2015-16,Z.P.PRI. KANYA SCHOOL ,WARDHA,BORGAON (M),BORGAON (M),Maharashtra,442001,,,,,,,,,,,
WARDHA,27080802003,2015-16,ANANDRAO MEGHE VIDYALAYA ,WARDHA,BORGAON (M),BORGAON (M),Maharashtra,442001,,,,,,,,,,,
NAGPUR,27090214701,2015-16,"Z.P.PS, KUKDIPANJARA",KATOL,LINGA,KUKDI (PANJRA),Maharashtra,441302,,,,,,,,,,,
OSMANABAD,27290608601,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",PARANDA,CHINCHPUR(BK),TAKMODAWADI,Maharashtra,413505,,,,,,,,,,,
NAGPUR,27090610202,2015-16,"Z.P. PS, ",RAMTEK,MUSEWADI,DUDHALA,Maharashtra,441106,,,,,,,,,,,
NAGPUR,27090610301,2015-16,"Z.P. PS, ",RAMTEK,MUSEWADI,CHOUGAN,Maharashtra,441106,,,,,,,,,,,
NAGPUR,27090800201,2015-16,"Z.P. PS, ",PARSEONI,DHAWALAPUR,GHATPENDHRI,Maharashtra,441105,,,,,,,,,,,
NAGPUR,27090800301,2015-16,"SHASKIY ASHRAM SCHOOL, ",PARSEONI,DHAWALAPUR,KOLITMARA,Maharashtra,441105,,,,,,ChIJOXRO-jPf0DsR7pKoqAZgOlg,C,City,nagpur,Shaskiya Ashram School,"Kinhiraja, Washim, SH-207, Nagpur Aurangabad Mumbai Highway, Washim, Washim, Maharashtra 444503, India"
NAGPUR,27090800701,2015-16,"Z.P. PS, ",PARSEONI,DHAWALAPUR,NARHAR,Maharashtra,441105,,,,,,,,,,,
NAGPUR,27090800801,2015-16,"MAHATMA PHULEL UPS, ",PARSEONI,DHAWALAPUR,WANERA,Maharashtra,441105,,,,,,ChIJVVVVxZTA1DsReSR8D6NdAx8,C,City,nagpur,Mahatma Phule Backward Class Development,"Badwaik Furniture Building, Panchasheel Square, Sitabuildi, Nagpur, Maharashtra 440012, India"
NAGPUR,27091412001,2015-16,VASANTI UPPER PRI UJWAL NAGAR,URC 1,"JUPITER PS,KHAMLA RD",SOMALWADA,Maharashtra,440025,,,,,,,,,,,
NAGPUR,27091504401,2015-16,SAIBABA HIGH SCH MAKARDHOKDA,URC 2,"ANJUMAN HS,SADAR",SEMINARY HILLS,Maharashtra,440013,,,,,,ChIJOUYHeLjB1DsRKhMe041TTeY,B,Pincode,440013,Sai Baba High School,"43, Narmada Colony, Nagpur, Maharashtra 440013, India"
NAGPUR,27091413016,2015-16,RAHUL UMALE MEMORIAL CONVENT,URC 1,"NAVGYAN VIKAS UPS,ITWARI",DIGHORI,Maharashtra,440009,ChIJq6qqamDH1DsRLPxE02Sakp8,ChIJq6qqamDH1DsRLPxE02Sakp8,,,,ChIJq6qqamDH1DsRLPxE02Sakp8,C,City,nagpur,Rahul Umale Memorial Convent,"23, New Diamond Nagar, Nagpur, Maharashtra, India"
NAGPUR,27091413017,2015-16,"AMIT HIGHER ENLISH PRI. SCHOOL, NARSADA ROAD",URC 1,"NAVYUG PS,MUNJEWADA,MAHAL",DIGHORI,Maharashtra,440024,,,,,,ChIJNxnCQZa41DsRc7DiHNd8V5E,A,VILLAGE_NAME,dighori,Amit Higher Primary School,"189, Dighori, Nagpur, Maharashtra 440034, India"
OSMANABAD,27290208001,2015-16,ZILLA PARISHAD CENTRAL GIRLS PRIMARY SCHOOL ,KALLAMB,SHIRADHON,SHIRADHON,Maharashtra,423528,,,,,,,,,,,
OSMANABAD,27290208002,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",KALLAMB,SHIRADHON,SHIRADHON,Maharashtra,413528,,,,,,,,,,,
OSMANABAD,27290208003,2015-16,ZILLA PARISHAD HIGHSCHOOL ,KALLAMB,SHIRADHON,SHIRADHON,Maharashtra,413528,,ChIJpcwZEXH5xDsRMjVCe--unn4,,,,,,,,,
OSMANABAD,27290208004,2015-16,KHAJA NASRODDIN P.SCHOOL ,KALLAMB,SHIRADHON,SHIRADHON,Maharashtra,413528,,,,,,,,,,,
NAGPUR,27090611302,2015-16,"SANTDNYANESWAR VIDYAMANDIR,",RAMTEK,SHIWANI,MAHADULA,Maharashtra,441106,,,,,,,,,,,
NAGPUR,27090711205,2015-16,"INDIAN PUBLIC SCH, ",MOUDA,AROLI,AROLI,Maharashtra,441106,,ChIJLSbrUZDH1DsRAqKGpm7pQOA,,,,ChIJ3VGsKsDH1DsRLXqQDw60FrA,C,City,nagpur,Central India Public School,"Suman Vihar, Opposite Akashwani Towers, Kamptee Road, Nagpur, Maharashtra 440026, India"
NAGPUR,27090614404,2015-16,"SANTGJANAN MHARAJ ENG.PS,SHITALWADI",RAMTEK,NAGARDHAN,SITALWADI,Maharashtra,441106,,,,,,,,,,,
NAGPUR,27090614405,2015-16,"SANTGADGE MAH.MUKBDIR SCH,",RAMTEK,NAGARDHAN,SITALWADI,Maharashtra,441106,,,,,,,,,,,
NAGPUR,27090303202,2015-16,"NATHUJI DANGORE VDY, ",KALMESHWAR,PARSODI,PARSODI(VAKIL),Maharashtra,441502,,,,,,,,,,,
NAGPUR,27090303301,2015-16,"Z.P. PS, ",KALMESHWAR,PARSODI,PILKAPAR,Maharashtra,441107,,,,,,,,,,,
NAGPUR,27090303302,2015-16,"Z.P. PS, ",KALMESHWAR,PARSODI,PILKAPAR,Maharashtra,441107,,,,,,,,,,,
NAGPUR,27090303401,2015-16,"Z.P. PS, ",KALMESHWAR,PARSODI,PIPLA(KINKHEDE),Maharashtra,441502,,,,,,,,,,,
NAGPUR,27091500405,2015-16,"G.G. BUTY PUBLIC SCHOOL,",URC 2,"M.GANDHI ST. HS,JARIPATKA",KALAMANA,Maharashtra,440012,,,,,,ChIJtZ8a2PzG1DsRPDUembcaOxw,C,City,nagpur,Buty Public School,"Plot No. 1764D, Old Kamptee Road, Nagpur, Maharashtra 440026, India"
NAGPUR,27091500406,2015-16,"NIRMAL HIGH SCHOOL, GULMOHARNAGAR KALMANA, BHARATWADA ROAD, NAGPUR",URC 2,"M.GANDHI ST. HS,JARIPATKA",KALAMANA,Maharashtra,440012,,,,,,,,,,,
NAGPUR,27091500407,2015-16,R. K. ENGLISH CONVENT,URC 2,"SINDHIHINDI HS,PACHPAOLI",KALAMANA,Maharashtra,440026,,,,,,ChIJTzzRRCPH1DsRYipy1GS_p7Y,C,City,nagpur,Salame English Convent,"799, Marwadi Wadi, Shantinagar Colony, Nagpur, Maharashtra 440002, India"
NAGPUR,27091500501,2015-16,"INDUTAI M.HIGH S. TEKA NAKA ,",URC 2,"M.GANDHI ST. HS,JARIPATKA",VINOBA BHAVE NAGAR,Maharashtra,440026,,,,,,,,,,,
WARDHA,27080802005,2015-16,"GOLDEN KIDS CONVENT, WARDHA ",WARDHA,BORGAON (M),BORGAON (M),Maharashtra,442001,,,,,,,,,,,
WARDHA,27080802006,2015-16,"ADARSH ENGLISH SCHOOL,",WARDHA,BORGAON (M),BORGAON (M),Maharashtra,442001,,,,,,,,,,,
WARDHA,27080802007,2015-16,Z.P.PRI. SCHOOL BORGAON TEKADI,WARDHA,BORGAON (M),BORGAON (M),Maharashtra,442001,,,,,,,,,,,
WARDHA,27080802201,2015-16,Z.P.UP.PRI. SCHOOL ,WARDHA,BORGAON (M),BHUGAON,Maharashtra,442001,,,,,,,,,,,
NAGPUR,27090610401,2015-16,"Z.P. UPS, PINDKAPAR (SONPUR)",RAMTEK,MUSEWADI,PINDAKAPAR (SONPUR),Maharashtra,441106,,,,,,ChIJ9QrooN4i1DsRv1NQqJoKFyc,C,City,nagpur,Z.p Up. Primary School,"Nagpur, Wani, Maharashtra 445304, India"
NAGPUR,27090610501,2015-16,"Z.P. PS, SHIWANI (BHONDKI)",RAMTEK,SHIWANI,SHIWANI (B),Maharashtra,441106,,,,,,,,,,,
NAGPUR,27090610502,2015-16,SWAMI SITARAMDAS VDY SHIWANI,RAMTEK,SHIWANI,SHIWANI (B),Maharashtra,441106,,,,,,,,,,,
NAGPUR,27090610601,2015-16,"Z.P. PS, ",RAMTEK,SHIWANI,KIRNAPUR (SHIWANI),Maharashtra,441106,,,,,,,,,,,
NAGPUR,27090800901,2015-16,"Z.P. PS, ",PARSEONI,DHAWALAPUR,DHAWALAPUR,Maharashtra,441105,,,,,,,,,,,
NAGPUR,27090801101,2015-16,"Z.P. PS, ",PARSEONI,DHAWALAPUR,SALEGHAT,Maharashtra,441105,,,,,,,,,,,
NAGPUR,27090801301,2015-16,"Z.P. PS, ",PARSEONI,DHAWALAPUR,AMBAZARI,Maharashtra,441105,,,,,,,,,,,
NAGPUR,27090801601,2015-16,"Z.P. PS, ",PARSEONI,DHAWALAPUR,SHILADEVI,Maharashtra,441105,,,,,,,,,,,
NAGPUR,27090801801,2015-16,Z.P. PS ,PARSEONI,DHAWALAPUR,SUWARDHARA,Maharashtra,441105,,,,,,,,,,,
NAGPUR,27091413019,2015-16,"SUYASH CONVENT, VAIBHAV NAGAR, NARSADA ROAD",URC 1,"NAVYUG PS,MUNJEWADA,MAHAL",DIGHORI,Maharashtra,440008,,,,,,ChIJD3qCRZa41DsRBLCg2zCKE8w,A,VILLAGE_NAME,dighori,Suyash Convent,"A,, 106, Dighori Rd, Chitnis Nagar, Nagpur, Maharashtra 440034, India"
NAGPUR,27091413020,2015-16,PUSHPANIKETAN CONVENT PRIMARY SCHOOL,URC 1,JANKI UPPER PRI. SCHOOL,DIGHORI,Maharashtra,440024,,,,,,ChIJS-wH0cO41DsRmI_py57r5mc,C,City,nagpur,Pushpaniketan school,"Chandrakiran Nagar, Nagpur, Maharashtra 440034, India"
NAGPUR,27091413021,2015-16,HARDIK CONVENT AND PRATHMIK SHALA,URC 1,"ROHAN VDY,GYANESHWR NAGAR",DIGHORI,Maharashtra,440027,,,,,,ChIJj7bUw0C_1DsRedXVF81wRfc,B,Pincode,440027,Hardik Convent,"5737/37, Swaraj Nagar, Omkar Nagar, Nagpur, Maharashtra 440027, India"
